id,type,speakerId,text,label,jumpLabel,arg1,arg2
lb.start,Label,,,,start,,
t.001,Say,sys,CSV Import 테스트 시작.,,,,
t.002,Say,sys,day01.csv 에서 생성된 JSON을 재생 중입니다.,,,,

t.c1,Choice,,,,sports_route,,스포츠 선택
t.c1,Choice,,,,coffee_route,,커피 선택
t.c1,Choice,,,,default_route,,디폴트 선택

lb.sports,Label,,,,sports_route,,
t.sports.1,Say,sys,SPORTS 경로로 진입했습니다.,,,,
t.jump_sports,Jump,,,,end,,

lb.coffee,Label,,,,coffee_route,,
t.coffee.1,Say,sys,COFFEE 경로로 진입했습니다.,,,,
t.jump_coffee,Jump,,,,end,,

lb.default,Label,,,,default_route,,
t.default.1,Say,sys,DEFAULT 경로로 진입했습니다.,,,,
t.jump_default,Jump,,,,end,,

lb.end,Label,,,,end,,
t.end,Say,sys,day01 끝.,,,,
end,End,,,,,,
